fips,year,county,state_abbr,anchor_lens_score,anchor_lens_rank,amenity_lens_score,amenity_lens_rank,adoption_lens_score,adoption_lens_rank,natural_amenity_pct,supply_constraint_pct
13207,2024,Monroe,GA,0.07104406160472372,2052,0.10614750679230393,1865,0.06927487628419289,2061,76,
13209,2024,Montgomery,GA,0.43594790482767787,618,0.44393404365087347,446,0.40082578183339906,673,55,
13211,2024,Morgan,GA,0.01397463247694883,2560,0.010235640722189134,2802,0.010513108146229286,2658,63,
13213,2024,Murray,GA,0.013620441923993453,2571,0.031024778103808756,2326,0.016865360811739283,2497,76,
13215,2024,Muscogee,GA,0.02799288799035222,2332,0.03918750300471759,2229,0.028202349252230544,2293,56,5
13217,2024,Newton,GA,0.07399655123399011,2038,0.07692066845367904,2009,0.0979262529247643,1953,80,11
13219,2024,Oconee,GA,0.030014726273329857,2309,0.020867164664596656,2511,0.03392799711932871,2230,31,
13221,2024,Oglethorpe,GA,0.002673869936684856,3051,0.003374080675236557,3109,0.0018638276801772474,3117,29,
13223,2024,Paulding,GA,0.1606246103453221,1660,0.07894314302756085,2001,0.20788366805775138,1464,64,
13225,2024,Peach,GA,0.006291690960915834,2809,0.014650504329299114,2660,0.004625820458190133,2919,39,
13227,2024,Pickens,GA,0.05401006456004567,2129,0.04268695182322132,2208,0.037137544848887365,2204,81,
13229,2024,Pierce,GA,0.002976789628754849,3025,0.009666833069654704,2823,0.003196629337296897,3024,39,
13231,2024,Pike,GA,0.005218848942232698,2864,0.00768633858816798,2906,0.0029071588323622615,3056,39,
13233,2024,Polk,GA,0.0036932684065021618,2974,0.006558249510458982,2962,0.0038255799866903674,2976,58,
13235,2024,Pulaski,GA,0.0046491776897339306,2909,0.008073653194773869,2890,0.0043893342576422365,2935,60,
13237,2024,Putnam,GA,0.6951151970167231,129,0.7354865915227349,22,0.616625179395383,195,87,
13239,2024,,GA,0.32038093312485194,963,0.3043419371381407,960,0.42014882516087726,622,75,
13241,2024,Rabun,GA,0.28729126362112767,1089,0.17338188117962394,1584,0.1932359449615592,1530,91,
13243,2024,,GA,0.4252853134357361,643,0.3141132014594077,917,0.363530186634534,787,42,
13245,2024,Richmond,GA,0.03165474278724509,2291,0.03279225538488295,2301,0.027821777191851343,2295,54,
13247,2024,Rockdale,GA,0.08651715112584761,1993,0.06798840386998838,2058,0.10009504341154993,1945,57,59
13249,2024,Schley,GA,0.018062044857109685,2482,0.02293847491582788,2482,0.015415805674860667,2530,25,
13251,2024,Screven,GA,0.005080904921771759,2873,0.022451428261582425,2488,0.005986078852778075,2826,53,
13253,2024,Seminole,GA,0.45673550676057134,567,0.3883286477655015,616,0.5182780571648286,382,72,3
13255,2024,Spalding,GA,0.014451408978552885,2549,0.014147210371141812,2675,0.009087419823471181,2706,46,90
13257,2024,Stephens,GA,0.004812872703601879,2896,0.006150402909694146,2976,0.006749981426400934,2787,66,
13259,2024,,GA,0.5123046204998899,442,0.5285451112974809,278,0.4620973555889511,512,54,
13261,2024,Sumter,GA,0.14856881871110095,1722,0.18094176431993303,1542,0.17772302556548866,1595,59,44
13263,2024,Talbot,GA,0.12845179905325732,1809,0.2130217546108112,1389,0.1193450551588159,1882,75,
13265,2024,,GA,0.22954520782123106,1348,0.24960908844783375,1208,0.2072786069708158,1471,50,
13267,2024,Tattnall,GA,0.10608424555462383,1900,0.23633374808622307,1279,0.13681992988767516,1801,66,18
13269,2024,Taylor,GA,0.2600468410378016,1206,0.3073665045846813,947,0.2177657922290677,1418,39,
13271,2024,,GA,0.46170834093767044,548,0.5043778386186837,315,0.38353392509574213,725,45,
13273,2024,Terrell,GA,0.007098902661371635,2766,0.009253541002982599,2840,0.0049270140941978565,2892,48,
13275,2024,Thomas,GA,0.07121612454514901,2051,0.14279051192724393,1701,0.07872841273779362,2034,61,
13277,2024,Tift,GA,0.27319014615197995,1145,0.19306838373133212,1484,0.19836800250314,1515,61,
13279,2024,Toombs,GA,0.17368079471258577,1597,0.19646350861887288,1470,0.11897876880379006,1884,59,
13281,2024,Towns,GA,0.6651252088825998,164,0.5742276750122934,184,0.564239074395797,296,91,
13283,2024,,GA,0.4296408328287541,632,0.434303097763512,478,0.364419585769256,782,54,
13285,2024,Troup,GA,0.004131172141532435,2938,0.00909666634814112,2847,0.00311097550139148,3032,73,52
13287,2024,Turner,GA,0.2516372223213518,1242,0.18198071172198702,1535,0.17813891662721948,1592,56,
13289,2024,Twiggs,GA,0.3083359364750738,1010,0.6221574667424965,111,0.31292946111488557,987,51,
13291,2024,Union,GA,0.07093822687122803,2053,0.04164224453054155,2216,0.04929121456788795,2149,90,
13293,2024,Upson,GA,0.0050089942390614695,2880,0.01430247497501439,2671,0.004233871957709002,2942,79,
13295,2024,Walker,GA,0.02619389376558695,2355,0.03756264812782173,2248,0.03085130178344331,2259,44,16
13297,2024,Walton,GA,0.060467056207347006,2098,0.054165158010778904,2126,0.06902914106488171,2066,33,52
13299,2024,Ware,GA,0.15990904494505473,1664,0.2397539902490554,1263,0.12123992815913123,1873,49,
13301,2024,,GA,0.5382109958512911,389,0.6059133007364366,132,0.5141556221910897,394,74,
13303,2024,Washington,GA,0.33523010590930336,913,0.32142483442137426,888,0.25769689889226854,1214,48,
13305,2024,Wayne,GA,0.07544880317263541,2027,0.1472532813972856,1684,0.10758408312147046,1923,50,
13307,2024,,GA,0.06885271598877707,2061,0.0933713608395904,1928,0.054752609635380464,2128,41,
13309,2024,,GA,0.020794094916757228,2438,0.03474579623767242,2273,0.01860906846436531,2452,55,
13311,2024,White,GA,0.03704171584529746,2229,0.03734356723953617,2251,0.025156855067551012,2341,81,9
13313,2024,Whitfield,GA,0.05400084576351957,2130,0.045495792549748754,2185,0.04170463693664982,2181,45,
13315,2024,Wilcox,GA,0.46901040714560455,531,0.5538816599590638,224,0.4398363472937686,570,47,
13317,2024,Wilkes,GA,0.006690145338975617,2790,0.014626920890548107,2661,0.004312214644042267,2940,68,15
13319,2024,Wilkinson,GA,0.21105158414173042,1429,0.3260505598432741,871,0.140195379991256,1784,81,
13321,2024,Worth,GA,0.14193197841789154,1750,0.24521413208027953,1236,0.11373449702721818,1902,55,11
15001,2024,Hawaii,HI,0.260947094045586,1202,0.11158330126264379,1841,0.17612049325704135,1603,,
15003,2024,Honolulu,HI,0.4048088418589262,697,0.19043718880468524,1494,0.36707689485751344,774,,
15005,2024,,HI,0.1916111782948087,1528,0.07170552151878067,2039,0.1363033695893647,1802,,
15007,2024,Kauai,HI,0.008103937450146845,2730,0.012025327780604353,2727,0.011631188073630543,2623,,
15009,2024,Maui,HI,0.008205428754189037,2727,0.00840337802857804,2877,0.008395088579206626,2725,,
16001,2024,Ada,ID,0.3986948599172179,717,0.4002418876462006,573,0.46287121597606595,508,84,
16003,2024,Adams,ID,0.7382150859471074,70,0.6223468686406604,110,0.6568183562161934,147,93,
16005,2024,Bannock,ID,0.2966515266693872,1061,0.31562883401322894,908,0.3488701447460051,838,83,
16007,2024,Bear Lake,ID,0.7453311537072244,62,0.7016913709081187,38,0.6390870649715042,166,92,
16009,2024,Benewah,ID,0.5753619481652374,318,0.5322495599075343,270,0.6119071597887292,205,91,
16011,2024,Bingham,ID,0.30698421812889903,1016,0.188012964295817,1508,0.22427138160814084,1393,84,49
16013,2024,Blaine,ID,0.5790705880250767,309,0.5326047409937028,268,0.5836661376923559,257,90,
16015,2024,Boise,ID,0.7766094455354151,40,0.5402962943070667,243,0.7013464210205556,74,92,
16017,2024,Bonner,ID,0.5607594877231732,343,0.5574662450590694,214,0.538785276350806,349,95,
16019,2024,Bonneville,ID,0.5490729241491368,369,0.3883754432941625,615,0.6185448010543872,192,85,
16021,2024,Boundary,ID,0.6662025062167471,162,0.6555211424720032,74,0.6492453906610804,155,89,
16023,2024,Butte,ID,0.5577006483223514,351,0.3609912850381562,727,0.6006679267290687,232,55,
16025,2024,,ID,0.7497815817709628,56,0.3890605062705878,613,0.7072618291044876,68,89,
16027,2024,Canyon,ID,0.43957035609292205,610,0.24225436897626393,1251,0.5468597258375382,337,83,
16029,2024,Caribou,ID,0.5039857224066082,463,0.341970280758849,804,0.33950483505676565,876,90,
16031,2024,Cassia,ID,0.40707602821892247,693,0.2869728085991211,1037,0.2767114739381451,1136,83,
16033,2024,,ID,0.24500399998007552,1271,0.21021011028525893,1403,0.44730658919086264,548,52,
16035,2024,Clearwater,ID,0.3785626939453656,777,0.3678962731451613,699,0.327962546840017,921,87,
16037,2024,Custer,ID,0.6051146485090165,264,0.424007356075307,507,0.614899132566638,196,72,
16039,2024,Elmore,ID,0.34088797465177784,894,0.3052811873435944,956,0.3092271974831109,1006,90,94
16041,2024,Franklin,ID,0.7120340848278274,106,0.4923337610222102,340,0.5545232959123189,319,82,
16043,2024,Fremont,ID,0.3989709620950618,715,0.4210507295293292,515,0.35225540944341754,823,90,83
16045,2024,Gem,ID,0.5239827132768955,411,0.3246707865171583,877,0.5451224718430638,339,88,27
16047,2024,Gooding,ID,0.5506233430307661,366,0.3271901507137258,865,0.4808583717746004,467,70,
16049,2024,Idaho,ID,0.27067789355557315,1158,0.36286140941280487,719,0.2977303525974168,1042,91,
16051,2024,Jefferson,ID,0.4893059030563854,493,0.2407209956849207,1257,0.43220193436019183,600,80,
16053,2024,Jerome,ID,0.5631343614151629,337,0.22099281593045716,1345,0.5090914422656053,408,68,
16055,2024,Kootenai,ID,0.8545874475731915,6,0.6356431447891316,102,0.8322781896991013,10,92,40
16057,2024,Latah,ID,0.36841642742516845,809,0.2448947872895269,1238,0.35079099030695526,826,76,47
16059,2024,Lemhi,ID,0.3194343207098712,968,0.19272301181106688,1485,0.3239382138295662,940,64,
16061,2024,Lewis,ID,0.45731345608494123,566,0.3618831971751955,722,0.4729291511939864,486,74,
16063,2024,Lincoln,ID,0.30869920912140014,1007,0.1847768869409401,1520,0.3161986781878649,971,43,
16065,2024,Madison,ID,0.6331719959469634,214,0.37683405854246954,667,0.6857259519442208,101,73,63
16067,2024,Minidoka,ID,0.21972883409326818,1392,0.1841904678641162,1524,0.15680330873092685,1711,80,93
16069,2024,Nez Perce,ID,0.35407648899776634,848,0.39021613123702575,609,0.3110489696470042,995,80,
16071,2024,Oneida,ID,0.3576990414583193,834,0.30119266491884955,973,0.36256847213462023,790,57,
16073,2024,Owyhee,ID,0.4167725192648663,667,0.43981644202198933,459,0.3696579697599289,767,86,
16075,2024,Payette,ID,0.6290477629520255,222,0.3503317833630325,775,0.5736450799986357,273,83,
16077,2024,Power,ID,0.5444084236886827,379,0.3982690888745658,580,0.5334215052366471,356,85,91
16079,2024,Shoshone,ID,0.5115836727739766,443,0.4353353979367774,476,0.4603758482139404,515,93,
16081,2024,Teton,ID,0.6201351755571424,236,0.43757194284973766,468,0.5643188320694552,294,84,
16083,2024,Twin Falls,ID,0.5629802741707554,338,0.2398953340888446,1262,0.5657222825439504,290,73,83
16085,2024,Valley,ID,0.6628005066273209,168,0.5483910943770928,232,0.5244868083559369,369,95,
16087,2024,Washington,ID,0.294753448127467,1068,0.22001408334215938,1347,0.297036132381312,1044,86,
17001,2024,Adams,IL,0.1388968160125744,1764,0.179219977614889,1553,0.22601581783450225,1377,16,5
17003,2024,,IL,0.880798907699613,3,0.7610187105370829,13,0.8336917472344776,9,73,
17005,2024,Bond,IL,0.26209718613470273,1196,0.2363468513594733,1278,0.2503708905963909,1257,17,
17007,2024,Boone,IL,0.0006268100209959633,3151,0.0018471144022746432,3145,0.0014356804345190095,3132,5,66
17009,2024,Brown,IL,0.25419259817617806,1229,0.3088769174202073,936,0.2586320290219283,1209,12,
17011,2024,Bureau,IL,0.028474472253409173,2325,0.03229497317053534,2307,0.03377299535984559,2233,6,
17013,2024,,IL,0.18695883609577035,1546,0.21392001307088532,1386,0.21589803265748822,1425,37,
17015,2024,Carroll,IL,0.012446508678371184,2601,0.02036735044512844,2522,0.009847502211850146,2681,51,
17017,2024,Cass,IL,0.07403507702089651,2037,0.0827321627945718,1985,0.0835643466937763,2012,18,
17019,2024,Champaign,IL,0.13074982787496772,1800,0.07695927721946384,2008,0.12846800453472942,1837,0,94
17021,2024,Christian,IL,0.07385315504534624,2039,0.11431493033415505,1831,0.08250685773629855,2019,15,
17023,2024,Clark,IL,0.5492875221681435,368,0.33390674038023166,834,0.48027855446892587,468,13,
17025,2024,Clay,IL,0.6382277167064948,205,0.5328908340877733,267,0.566637953844212,289,6,4
17027,2024,Clinton,IL,0.1405846206789324,1755,0.13322145082938222,1747,0.14783784187677532,1748,37,
17029,2024,Coles,IL,0.3143520965126138,987,0.280918732475776,1073,0.37080556250213137,762,7,2
17031,2024,Cook,IL,0.1868186345597918,1547,0.15687690179141303,1640,0.21769903541100477,1419,31,42
17033,2024,Crawford,IL,0.6825927851633612,143,0.49872610196850714,327,0.6553435740358727,149,11,
17035,2024,Cumberland,IL,0.4182466224320905,664,0.40150648931841454,566,0.34191210399133787,867,8,
17037,2024,DeKalb,IL,0.00048010066786775997,3152,0.0019240055700770308,3144,0.0009203265757440152,3148,3,
17039,2024,Dewitt,IL,0.05334456013018196,2131,0.049751968819121035,2152,0.037937067591303296,2198,10,2
17041,2024,Douglas,IL,0.017874935534567832,2486,0.010457534586979188,2788,0.020130826129649483,2423,3,15
17043,2024,DuPage,IL,0.010265956694367374,2662,0.016408223964745658,2617,0.018422111153477,2460,13,44
17045,2024,Edgar,IL,0.4922385499916731,486,0.3843376366427762,638,0.4921749531047857,443,3,
17047,2024,Edwards,IL,0.7869942317710432,31,0.7308262319816026,25,0.7400606666508623,51,7,
17049,2024,Effingham,IL,0.3075646995701912,1015,0.20437381865134444,1434,0.3252601638743596,935,8,6
17051,2024,Fayette,IL,0.3797680470015931,773,0.35957218183449036,735,0.3475943190581395,843,17,
17053,2024,Ford,IL,0.23219935486700494,1329,0.1904644087032181,1493,0.2145527518690881,1433,1,87
17055,2024,Franklin,IL,0.6892334269949209,139,0.5199601042038687,293,0.7023857298847309,72,28,57
17057,2024,Fulton,IL,0.7620290597830864,51,0.628509256762779,107,0.7582815847000474,34,20,8
17059,2024,Gallatin,IL,0.6956577890438967,126,0.7029288257372696,37,0.7518411322890194,39,49,
17061,2024,Greene,IL,0.7117368798157414,107,0.56684828480941,198,0.6182462661063046,193,14,
17063,2024,Grundy,IL,0.01618309242851553,2525,0.019845529949815467,2541,0.023848994198904103,2355,16,55
17065,2024,Hamilton,IL,0.8731210306350765,4,0.8242274508133045,1,0.829557618164099,11,7,1
17067,2024,Hancock,IL,0.6951276959005742,128,0.560798045910086,209,0.7414282666527332,47,22,
17069,2024,,IL,0.781004645626029,36,0.6953679552090007,42,0.7462604453861388,44,55,
17071,2024,Henderson,IL,0.5478658245153074,371,0.4302378636309034,490,0.4580828209471963,523,27,
17073,2024,Henry,IL,0.20423258873331926,1460,0.21776627128290274,1358,0.2543806694466929,1234,4,
17075,2024,Iroquois,IL,0.4004302134031775,706,0.43089780864223726,487,0.3836797706368425,723,1,
17077,2024,Jackson,IL,0.7690726574135739,44,0.43591790303107214,474,0.6715472265782297,118,69,
17079,2024,Jasper,IL,0.5231865018020748,412,0.4121924466240009,531,0.5243422147179564,371,14,41
17081,2024,Jefferson,IL,0.48001725688446084,514,0.28165392318425925,1070,0.48255401010649873,463,20,
17083,2024,Jersey,IL,0.005580458479231502,2843,0.015968058813699882,2626,0.009838337822790021,2682,21,
17085,2024,Jo Daviess,IL,0.005176633346852891,2869,0.012718218481477807,2713,0.0042183850229472785,2944,44,
17087,2024,Johnson,IL,0.0026938960167769486,3049,0.006264796499308767,2973,0.0034863461937446934,3002,60,
17089,2024,Kane,IL,0.0015095968681528775,3122,0.0038742707074108113,3091,0.0026187061683242705,3077,8,54
17091,2024,Kankakee,IL,0.025780849388156127,2362,0.014988843239977649,2650,0.018557653415883776,2454,5,23
17093,2024,Kendall,IL,0.00032725020227660455,3153,0.0008049231754878115,3153,0.0005705332375521307,3153,8,54
17095,2024,Knox,IL,0.6085964827789668,259,0.43134512665335495,485,0.5978102646942718,237,11,
17097,2024,Lake,IL,0.006354858882143516,2803,0.007297384239648071,2919,0.008790784648148134,2716,46,64
17099,2024,La Salle,IL,0.15068032028540715,1710,0.13508927146056257,1738,0.14777210920205275,1749,8,51
17101,2024,Lawrence,IL,0.6009257390597466,272,0.4668799966424084,401,0.5267994962537452,363,13,
17103,2024,Lee,IL,0.22609453266764115,1364,0.16579632354604615,1607,0.1970591387570812,1518,7,
17105,2024,Livingston,IL,0.039323634724160304,2206,0.0256098210282813,2427,0.02299978032795903,2370,2,99
17107,2024,Logan,IL,0.42023466205868176,657,0.38964255995467195,612,0.37557760491367775,746,2,
17109,2024,McDonough,IL,0.538924708046753,387,0.2922979103286074,1017,0.45301460663323584,531,5,
17111,2024,McHenry,IL,0.0008807841827546219,3140,0.00140990204159068,3150,0.0009741388537873367,3146,12,83
17113,2024,McLean,IL,0.0014762589341061855,3124,0.003948602804150543,3084,0.002417490509320704,3087,3,31
17115,2024,Macon,IL,0.49129400936237533,490,0.2829893447208714,1060,0.3802022803338126,732,8,15
17117,2024,Macoupin,IL,0.439077690950249,612,0.31593515971688313,906,0.3474246960566156,845,13,
17119,2024,Madison,IL,0.013550391303685792,2572,0.016500316258296014,2616,0.011106718214588258,2636,21,30
17121,2024,Marion,IL,0.5945690884742825,284,0.28308523338064423,1058,0.4940846908309943,437,15,
17123,2024,Marshall,IL,0.05221137549137476,2136,0.05153635740399185,2137,0.035559436313986593,2215,18,
17125,2024,Mason,IL,0.81809379524723,14,0.6103001847707652,125,0.7980231639348009,19,19,
17127,2024,Massac,IL,0.5226592805356337,414,0.4796963548585511,371,0.47719982712011644,479,21,
17129,2024,Menard,IL,0.10482375388356226,1903,0.10699718329602953,1860,0.205872555339139,1475,6,
17131,2024,Mercer,IL,0.20880272056139987,1439,0.3066897130531766,952,0.18560285931453516,1565,11,
17133,2024,Monroe,IL,0.021087225447688557,2436,0.028637821578041223,2376,0.011919721616208035,2614,52,
17135,2024,Montgomery,IL,0.6150624203524195,247,0.4119825883685173,532,0.5694037038862533,280,15,76
17137,2024,Morgan,IL,0.2844106917626256,1104,0.1674615000755353,1600,0.3172658812204501,966,14,
17139,2024,Moultrie,IL,0.013517962426694731,2574,0.01051191254711371,2785,0.010170641020672437,2671,17,
17141,2024,Ogle,IL,0.09461222727653484,1952,0.11871971989766643,1816,0.08469369021273535,2007,8,77
17143,2024,Peoria,IL,0.04465544264773395,2183,0.037101945394781254,2254,0.032151035429848346,2248,12,
17145,2024,Perry,IL,0.7787657024335909,37,0.5707448174155364,189,0.6979904068846446,80,28,
17147,2024,Piatt,IL,0.15360512041913438,1697,0.10302118666713952,1880,0.13355427463750782,1816,1,
17149,2024,Pike,IL,0.08548819939478004,1996,0.08311537476562354,1984,0.09080190414816569,1982,18,
17151,2024,,IL,0.601484323053224,271,0.4878463056903049,355,0.580941931726131,265,48,
17153,2024,,IL,0.6671110154540031,161,0.47919613766424135,373,0.6244896581875262,186,25,
17155,2024,Putnam,IL,0.0030956701874683477,3014,0.006953538249922124,2938,0.004737095798441797,2909,23,
17157,2024,Randolph,IL,0.10989078127333916,1887,0.14262368688481045,1702,0.16539622509457877,1661,68,94
17159,2024,Richland,IL,0.5215209004888361,416,0.4202419703513932,517,0.5141591371350681,393,15,
17161,2024,Rock Island,IL,0.27704093855994666,1130,0.29796894397042206,987,0.26493879971582673,1182,19,24
17163,2024,Saint Clair,IL,0.2644445507557662,1184,0.2593950632569714,1163,0.2985799448174913,1040,19,38
17165,2024,Saline,IL,0.7605156927803647,53,0.5266678277570875,284,0.7139478100680887,65,43,
17167,2024,Sangamon,IL,0.22179209323777094,1385,0.1289985934409375,1765,0.30119140517244397,1030,11,14
17169,2024,Schuyler,IL,0.025879086626546602,2358,0.03143410391436534,2319,0.01995614376893156,2428,16,
17171,2024,Scott,IL,0.8681571649204078,5,0.6414203316297704,96,0.846761134697107,7,11,
17173,2024,Shelby,IL,0.35473100348103076,843,0.36609610332705994,707,0.36735459655300207,773,13,
17175,2024,Stark,IL,0.6988671674915864,123,0.5342020171150829,263,0.6606580486600009,140,2,
17177,2024,Stephenson,IL,0.030679275369130416,2304,0.026022168388519232,2420,0.018027737526872218,2471,2,
17179,2024,Tazewell,IL,0.02470400191251157,2374,0.021245147935934915,2507,0.023870144987417154,2354,10,23
17181,2024,Union,IL,0.38910028339258185,742,0.3978155340943763,582,0.3738798529681433,753,67,
17183,2024,Vermilion,IL,0.5430627345118788,382,0.35954972723403494,736,0.42661322508923166,608,5,
17185,2024,Wabash,IL,0.6372557883192166,207,0.4700479884913715,394,0.6123849005595309,201,21,
17187,2024,Warren,IL,0.7109338888799265,109,0.6023404077403169,142,0.6431075846311342,162,5,
17189,2024,Washington,IL,0.41960573985787325,658,0.3216489065100536,886,0.3457367689434179,852,14,29
17191,2024,Wayne,IL,0.559869987645812,346,0.3761702368682745,669,0.5209073789123975,376,9,
17193,2024,White,IL,0.6986813690155975,124,0.5696133846811572,192,0.7279516217799982,54,19,39
17195,2024,Whiteside,IL,0.3145855445911193,985,0.3713150459648964,689,0.2499024233552925,1260,13,97
17197,2024,Will,IL,0.002660728348185816,3053,0.0035855690747423367,3101,0.003825525400627269,2977,12,56
17199,2024,Williamson,IL,0.6093331780489403,257,0.5202888868610779,292,0.6522806413598183,153,75,
17201,2024,Winnebago,IL,0.0020556512308150246,3085,0.0033986141697775816,3106,0.0027476821813475576,3068,10,12
17203,2024,Woodford,IL,0.1738892880050267,1596,0.10684870609949268,1862,0.1445865612483741,1768,14,48
18001,2024,Adams,IN,0.00205969992746939,3084,0.0032275531557332607,3113,0.001964557873048396,3110,3,
18003,2024,Allen,IN,0.00546870548053024,2848,0.008094394972782663,2889,0.004875954678344118,2896,7,
18005,2024,Bartholomew,IN,0.0338453357218921,2266,0.034683996539551086,2274,0.03239433447750994,2244,12,
18007,2024,Benton,IN,0.0026144276149321706,3055,0.003960078968232204,3083,0.002803930304304952,3063,0,
18009,2024,Blackford,IN,0.008273639041023809,2721,0.0099089571757756,2809,0.004512706767182231,2926,5,
18011,2024,Boone,IN,0.13353053032770612,1789,0.04617156465267734,2175,0.12125592473541665,1872,2,44
18013,2024,Brown,IN,0.018908894519525776,2468,0.0301119043945314,2341,0.011178301087884715,2633,47,
18015,2024,Carroll,IN,0.010039700250241337,2671,0.0141991573816513,2674,0.005842643146549907,2838,8,
18017,2024,Cass,IN,0.004163129721019474,2933,0.004777512023057418,3057,0.004657558326350945,2915,6,79
18019,2024,Clark,IN,0.09017231510556124,1980,0.058382416118423756,2109,0.11372755623972426,1903,11,25
18021,2024,Clay,IN,0.0031615309578774523,3010,0.0057491087134039255,3001,0.005109361068872325,2885,10,
18023,2024,Clinton,IN,0.0012216578644824766,3132,0.0034942917233483956,3105,0.0018791246928194585,3116,1,
18025,2024,Crawford,IN,0.005680948032963925,2839,0.012636946679190688,2717,0.006632433484615919,2795,49,
18027,2024,Daviess,IN,0.09414372884794452,1958,0.09155979824328864,1937,0.10459044243650714,1934,21,
18029,2024,Dearborn,IN,0.009223993241087651,2697,0.009879604561059345,2813,0.007570633998615624,2758,17,
18031,2024,Decatur,IN,0.07458227559600074,2034,0.09198195294285394,1935,0.10231212033392782,1941,6,
18033,2024,Dekalb,IN,0.008653890116711041,2712,0.01451571595977901,2664,0.008381198346125515,2726,8,
18035,2024,Delaware,IN,0.006865893300122147,2781,0.006905676262456129,2942,0.006620387067520503,2797,10,
18037,2024,Dubois,IN,0.12425947163296122,1830,0.16221858949143908,1618,0.1770884531147648,1596,45,72
18039,2024,Elkhart,IN,0.020216103049544323,2451,0.04325142503414679,2200,0.029211542504485866,2278,9,
18041,2024,Fayette,IN,0.0057486490082232986,2834,0.011631545536169362,2743,0.005889906914696673,2834,4,
18043,2024,Floyd,IN,0.0901858083628734,1979,0.10051469734096907,1892,0.1091182403211885,1915,31,
18045,2024,Fountain,IN,0.35581326778867384,839,0.2448091591011809,1239,0.3961071850486299,687,9,12
18047,2024,Franklin,IN,0.16343262252367444,1646,0.07215443247723352,2036,0.09684420307015854,1959,24,
18049,2024,Fulton,IN,0.17782121642906387,1577,0.1599817324126494,1628,0.14397977502817408,1773,6,
18051,2024,Gibson,IN,0.14607758670983823,1731,0.19327494814436144,1483,0.17510163415572597,1608,23,
18053,2024,Grant,IN,0.026307895985896255,2353,0.027505178753878277,2395,0.022922245784620633,2374,3,
18055,2024,Greene,IN,0.03912227900300206,2209,0.0558557877344274,2118,0.06356305319766453,2091,36,
18057,2024,Hamilton,IN,0.1122508921650216,1875,0.0476788425263689,2164,0.16858596394172978,1641,10,77
18059,2024,Hancock,IN,0.06208820525137106,2093,0.033130482674931995,2299,0.08483691224747139,2006,3,95
18061,2024,Harrison,IN,0.007481566712677897,2752,0.012662266818963923,2716,0.0064760061468183295,2800,36,57
18063,2024,Hendricks,IN,0.045205149540927705,2179,0.03707805877288633,2255,0.05455004438539204,2129,3,77
18065,2024,Henry,IN,0.009162991298344046,2699,0.02399987707004695,2457,0.0219154018892204,2393,9,
18067,2024,Howard,IN,0.005066041817743323,2875,0.007807573428198136,2898,0.005189199885270381,2880,3,39
18069,2024,Huntington,IN,0.0024529892383595145,3064,0.0042612802839153315,3076,0.0038156445654551545,2979,13,48
18071,2024,Jackson,IN,0.010003434698666247,2675,0.02165577162977765,2501,0.013044218271031085,2585,40,58
18073,2024,Jasper,IN,0.004283017377501394,2929,0.006020522567293607,2982,0.0037069290386784735,2984,3,34
18075,2024,Jay,IN,0.03180124302536739,2289,0.04619626631898325,2174,0.03450781177852561,2223,1,88
18077,2024,Jefferson,IN,0.003742699870156002,2972,0.007322716237828942,2917,0.0046184912565444035,2920,34,
18079,2024,Jennings,IN,0.019704758686505838,2454,0.03136713609131358,2322,0.01837453249096001,2463,11,
18081,2024,Johnson,IN,0.1271102810903679,1818,0.08783931971590606,1962,0.11163548642094273,1910,29,42
18083,2024,Knox,IN,0.004730189310210672,2903,0.005765741663560481,2999,0.006343647629018222,2808,17,82
18085,2024,Kosciusko,IN,0.11197279430600839,1876,0.06445948401112243,2075,0.09924159106279443,1949,14,44
18087,2024,LaGrange,IN,0.14586845547862573,1734,0.11239790283444702,1838,0.06745847327024447,2078,13,
18089,2024,Lake,IN,0.16247246084742897,1651,0.09779544573555089,1902,0.11844011081545752,1886,29,43
18091,2024,La Porte,IN,0.019183842922228724,2461,0.015888372973629376,2627,0.0136837568427735,2572,19,
18093,2024,Lawrence,IN,0.12130528543632899,1837,0.28695397514688364,1038,0.20309965892939158,1489,45,92
18095,2024,Madison,IN,0.007814105906935931,2740,0.010424100079387459,2794,0.0068348164207180095,2782,4,31
18097,2024,Marion,IN,0.36903835652892003,808,0.25641035216652625,1177,0.31605899161062,973,10,71
18099,2024,Marshall,IN,0.013798935282401425,2563,0.010997330627862234,2763,0.010101737313767869,2673,12,10
18101,2024,Martin,IN,0.010870303360004054,2641,0.01790045414959231,2578,0.024108473704386,2349,49,
18103,2024,Miami,IN,0.2610792300126824,1200,0.2457625369720451,1231,0.3288184741656238,917,8,
18105,2024,Monroe,IN,0.34449157990445956,884,0.35165755966043594,770,0.29510980344920257,1049,61,99
18107,2024,Montgomery,IN,0.03815003321169296,2223,0.02992632168643904,2348,0.03191525698579061,2250,4,
18109,2024,Morgan,IN,0.008471017735302854,2715,0.011248774369428451,2756,0.009226762615676358,2700,34,
18111,2024,Newton,IN,0.002792371945562137,3042,0.006347357335274108,2967,0.002455060233303288,3085,4,
18113,2024,Noble,IN,0.012956197865112882,2586,0.020792173506655128,2514,0.017346042671573643,2484,18,
18115,2024,Ohio,IN,0.001190239415145767,3133,0.0036345393806054833,3097,0.0014304215933485728,3133,42,
18117,2024,Orange,IN,0.02392276183465263,2392,0.06192269716220956,2084,0.03370476087557952,2234,58,51
